dist,Z
0,880.814025878906
6.08637245994332,880.765014648438
12.1727449198866,880.739990234375
18.25911737983,880.739990234375
24.3454898397733,880.690979003906
30.4318622997166,880.666015625
36.5182347596599,880.716003417969
42.6046072196033,880.653991699219
48.6909796795466,880.72802734375
54.7773521394899,880.518005371094
60.8637245994332,880.543029785156
66.9500970593765,881.060974121094
73.0364695193199,880.93798828125
79.1228419792632,880.93798828125
85.2092144392065,881.258972167969
91.2955868991498,882.023986816406
97.3819593590931,882.023986816406
103.468331819036,881.950012207031
109.55470427898,881.825988769531
115.641076738923,881.776977539063
121.727449198866,881.726989746094
127.81382165881,881.677978515625
133.900194118753,881.653015136719
139.986566578696,881.60400390625
146.07293903864,881.530029296875
152.159311498583,881.382019042969
158.245683958526,880.518005371094
164.33205641847,881.109985351563
170.418428878413,881.578979492187
176.504801338356,881.677978515625
182.5911737983,881.184997558594
188.677546258243,881.455993652344
194.763918718186,880.838989257813
200.85029117813,881.159973144531
206.936663638073,881.554992675781
213.023036098016,881.184997558594
219.10940855796,881.208984375
225.195781017903,880.765014648438
231.282153477846,882.492004394531
237.36852593779,882.098022460938
243.454898397733,882.887023925781
249.541270857676,882.887023925781
255.62764331762,883.380981445313
